City,State,Zipcode,Rank,Score,Superzip,Population,College,Income,Lat,Long
Rio Grande,NJ,08242,17386,17.26057,0,1993,10.0853,51.72997,39.01772509759403,-74.88440563701644
Sea Isle City,NJ,08243,4148,72.35593,0,2176,28.30882,82.17873,39.154229249552884,-74.68642602180657
Somers Point,NJ,08244,7498,53.36803,0,8117,19.89651,67.8409,39.42704977432612,-74.65594819076892
South Dennis,NJ,08245,NA,23.73796,0,49,20.40816,39.40976,39.09840746506818,-74.86238377505819
Stone Harbor,NJ,08247,2053,86.05618,0,1013,45.11352,87.2823,39.047554877519396,-74.75543578696548
Strathmere,NJ,08248,NA,88.74611,0,156,42.30769,101.7091,39.19070702197387,-74.65646871382002
Villas,NJ,08251,18675,13.92716,0,6836,9.06963,49.90848,39.14163437254345,-74.86742984428456
Whitesboro,NJ,08252,14148,27.29377,0,615,12.03252,56.80737,39.04362462739104,-74.85198031454217
Wildwood,NJ,08260,13904,27.96931,0,11027,14.29219,53.51353,39.06963185666152,-74.79068436965697
Woodbine,NJ,08270,7944,51.28726,0,5385,16.88022,70.42995,39.1586017594989,-74.77086640167056
Bridgeton,NJ,08302,15980,21.33011,0,29202,10.38285,54.80936,39.377949873889605,-75.15909208242856
Buena,NJ,08310,17745,16.22989,0,1321,11.43073,48.3812,39.52537126141106,-74.88050111556974
Cedarville,NJ,08311,11851,34.90543,0,1260,12.619049999999998,62.111,39.33131804663731,-75.09851461541473
Clayton,NJ,08312,5707,62.65079,0,4411,18.90728,82.09636,39.6552664319403,-75.06164907478914
Deerfield Street,NJ,08313,NA,65.18671,0,128,7.8125,105.0264,39.52910423607851,-75.23545526351198
Delmont,NJ,08314,19299,12.37768,0,1791,2.28922,59.8227,39.35681970791092,-74.99611422480088
Dorchester,NJ,08316,NA,6.771404,0,200,1.5,53.9385,39.26604525448657,-74.98341768340322
Dorothy,NJ,08317,6706,57.27922,0,708,15.25424,80.96267,39.42632618063687,-74.82580512784233
Elmer,NJ,08318,6352,59.11407,0,7996,16.82091,80.62138,39.54873512649441,-75.20735449809882
Estell Manor,NJ,08319,6819,56.68854,0,802,18.57855,74.5332,39.374151074763994,-74.80802597662573
Fortescue,NJ,08321,NA,10.77894,0,154,8.44156,47.4005,39.272154347090996,-75.19970213926294
Franklinville,NJ,08322,7711,52.34184,0,5847,14.947839999999998,75.07063,39.598825184947366,-75.04554479520411
Greenwich,NJ,08323,5933,61.41313,0,618,22.3301,74.27953,39.40512300367593,-75.32743252753927
Heislerville,NJ,08324,NA,15.76111,0,320,5.625,57.75277,39.22270400230654,-75.01382278360578
Landisville,NJ,08326,21211,7.419168,0,853,4.2204,50.2393,39.53556106275751,-74.94221034773182
Leesburg,NJ,08327,19308,12.33457,0,2282,4.29448,56.33533,39.389619878989784,-75.00197902315337
Malaga,NJ,08328,8134,50.42415,0,946,10.35941,80.75607,39.58069073931709,-75.03778955244381
Mauricetown,NJ,08329,NA,64.21733,0,99,18.18182,85.53927,39.285848696562525,-75.00916614015014
Mays Landing,NJ,08330,7285,54.39092,0,14306,18.65651,71.3335,39.47259456789676,-74.71908603048429
Millville,NJ,08332,13249,30.19104,0,21500,11.64651,59.78086,39.371927961443944,-75.04581056029879
Milmay,NJ,08340,NA,64.56609,0,489,21.06339,81.25819,39.44970769947536,-74.8666108131504
Minotola,NJ,08341,16439,20.10634,0,1295,9.88417,54.5923,39.53173432175433,-74.94447723190828
Monroeville,NJ,08343,6850,56.52747,0,2940,17.38095,76.36776,39.642240922852736,-75.15178415441177
Newfield,NJ,08344,7427,53.69739,0,4322,15.96483,75.11639,39.565808557662336,-75.01659901732505
Newport,NJ,08345,19964,10.52057,0,599,6.844739999999999,49.85225,39.30426489408505,-75.1079041810583
Newtonville,NJ,08346,10214,41.28829,0,501,3.79242,82.97507,39.55791996220701,-74.85943814953973
Port Elizabeth,NJ,08348,NA,53.61582,0,301,14.61794,77.28831,39.314571489166404,-74.97783603995892
Port Norris,NJ,08349,17066,18.27116,0,1724,8.41067,55.53508,39.282015483078006,-75.10525876930836
Richland,NJ,08350,5282,65.14613,0,571,18.91419,85.81125,39.491110890899066,-74.89172103565225
Rosenhayn,NJ,08352,NA,9.84775,0,476,6.51261,49.53843,39.47138292660039,-75.16276185496247
Shiloh,NJ,08353,NA,47.25724,0,341,14.076250000000002,70.89677,39.42140523677468,-75.20428047054877
Vineland,NJ,08360,15505,22.89174,0,25461,10.07423,56.49224,39.39448403414703,-75.03952613688357
Vineland,NJ,08361,4959,67.08154,0,11574,22.61966,82.74231,39.46618444485512,-74.98331848592395
Atlantic City,NJ,08401,20579,9.032245,0,26521,10.37291,41.83928,39.48711094266433,-74.6607963926974
Margate City,NJ,08402,3021,79.62321,0,6668,36.5177,83.57787,39.440934304636,-74.65004109670255
Longport,NJ,08403,2288,84.48412,0,981,39.3476,91.94128,39.326075278669926,-74.5038041315214
Ventnor City,NJ,08406,6933,56.13743,0,9470,21.3622,68.91183,39.41483676247979,-74.6578509443436
Allentown,NJ,08501,2036,86.18343,0,3375,34.96296,105.101,40.14894301984151,-74.53569745445321
Belle Mead,NJ,08502,210,98.76075,1,11833,61.18482000000001,158.8015,40.45996839210884,-74.66323118303237
Bordentown,NJ,08505,3572,76.15271,0,10654,26.365690000000004,92.95598,40.10107942427773,-74.73646248734823
Millstone Township,NJ,08510,1121,92.6426,0,1354,44.68242,116.5006,40.19215561788833,-74.45622182095671
Cookstown,NJ,08511,14714,25.48958,0,697,7.60402,62.92825,40.05015690810422,-74.55375481817886
Cranbury,NJ,08512,1243,91.77064,0,6682,46.27357,109.2722,40.325020483258726,-74.53611829977756
Cream Ridge,NJ,08514,2486,83.1617,0,2071,31.48237,101.7849,40.13967503026157,-74.46094359597456
Chesterfield,NJ,08515,NA,88.78813,0,210,42.38095,101.7444,40.14576566135913,-74.64691384778226
Florence,NJ,08518,6849,56.52915,0,3185,17.29984,76.50768,40.12335216080177,-74.73613497645232
Hightstown,NJ,08520,1644,89.019,0,17194,42.71839,101.7927,40.282408934215816,-74.57113407665582
Hopewell,NJ,08525,683,95.71175,1,3520,53.57955,125.5479,40.39009788454435,-74.77003776111243
Jackson,NJ,08527,4003,73.26149,0,27229,22.9755,92.99651,40.10555614688633,-74.33767565682786
Kingston,NJ,08528,NA,91.40984,0,86,70.93023,64.63728,40.38414546367148,-74.62101704652517
Lambertville,NJ,08530,2133,85.54915,0,5608,34.05849,104.3282,40.37813991801314,-74.89023888193056
New Egypt,NJ,08533,5742,62.49058,0,4288,18.28358,82.92146,40.083331187946314,-74.50644764330572
Pennington,NJ,08534,389,97.65959,1,7593,62.95271999999999,133.659,40.330407731855395,-74.80523471615088
Millstone Township,NJ,08535,436,97.34491,1,1164,48.10997,154.187,40.22521152448807,-74.46673639185953
Plainsboro,NJ,08536,487,97.02518,1,12121,70.48098,111.2885,40.34172657482822,-74.58169229795325
Princeton,NJ,08540,177,98.9418,1,28123,71.39352,147.7614,40.34346977813077,-74.6869479823115
Princeton,NJ,08542,1729,88.44328,0,2553,52.87896,82.08852,40.34849215129087,-74.65187165714433
Princeton Junction,NJ,08550,73,99.59162,1,10947,73.64575,181.6819,40.26750903622619,-74.63792006701996
Ringoes,NJ,08551,1071,93.01918,0,3498,40.82333,125.0379,40.443716102031104,-74.8456719131836
Rocky Hill,NJ,08553,473,97.12939,1,523,59.65583,131.1706,40.41273999849141,-74.64121394519223
Roebling,NJ,08554,5498,63.92417,0,2513,15.71826,89.36792,40.06987035426227,-74.7000328339252
Roosevelt,NJ,08555,2100,85.7743,0,584,44.17808,87.63404,40.222049969146624,-74.45478259648651
Skillman,NJ,08558,82,99.50655,1,3355,69.95529,186.5095,40.43478390746016,-74.72578471249862
Stockton,NJ,08559,1047,93.20552,0,3773,39.59714,128.1932,40.437973721321036,-74.95838944385659
Titusville,NJ,08560,493,96.99272,1,2443,56.20139,135.2202,40.31086989560968,-74.86868127879406
Windsor,NJ,08561,NA,87.15481,0,175,36,106.5877,40.242022402479236,-74.56685277366566
Wrightstown,NJ,08562,5053,66.50027,0,3002,19.88674,86.48728,40.074093587487376,-74.61625328184594
Trenton,NJ,08608,22851,3.276051,0,818,7.94621,35.17052,40.221995709882115,-74.75826677421696
Trenton,NJ,08609,20492,9.224716,0,9149,6.24112,49.24945,40.22581016276944,-74.72780777287791
Trenton,NJ,08610,6986,55.79747,0,20915,15.51518,78.57368,40.19971255927143,-74.70777458021816
Trenton,NJ,08611,19988,10.46229,0,15166,9.01358,46.04713,40.1948014465535,-74.7307052388829
Trenton,NJ,08618,11113,37.74901,0,22664,16.51959,57.88614,40.224296462088816,-74.72352931279438
Trenton,NJ,08619,4008,73.22337,0,16645,25.58126,88.41599,40.24173730565588,-74.71490784699044
Trenton,NJ,08620,4125,72.48925,0,9550,21.9267,93.43063,40.19301275629191,-74.65455497075808
Trenton,NJ,08628,2065,85.99015,0,7315,36.71907,101.3926,40.26701703388669,-74.7983381970178
Trenton,NJ,08629,11186,37.4728,0,7001,11.29839,66.61307,40.22104304747264,-74.74970009615541
Trenton,NJ,08638,9261,45.43922,0,15041,16.05611,65.52383,40.23461116770673,-74.72903270952786
Fort Dix,NJ,08640,16571,19.72013,0,5853,9.72151,54.53346,40.01004305124109,-74.60406166221122
Trenton,NJ,08641,13299,30.00064,0,2861,18.87452,47.19913,39.967079127892376,-74.60870559729375
Lawrence Township,NJ,08648,1233,91.82417,0,18231,48.66436,105.7613,40.28016689256073,-74.70101442365193
Trenton,NJ,08690,2088,85.84761,0,12560,33.53503,106.351,40.231997839681284,-74.66689844866846
Trenton,NJ,08691,951,93.83824,0,7846,45.60286,123.4688,40.21815716496958,-74.61109902229437
Lakewood,NJ,08701,9210,45.662350000000004,0,35181,21.00281,57.20096,39.94566790167622,-74.15415309854411
Allenwood,NJ,08720,561,96.54926,1,518,40.15444,157.5292,40.139783202807855,-74.12287528648139
Bayville,NJ,08721,7401,53.78444,0,11666,14.615119999999997,77.63352,39.96858841571742,-74.30089313088166
Beachwood,NJ,08722,6808,56.74855,0,6636,13.15552,83.93484,39.929373634391744,-74.18880526353516
Brick,NJ,08723,7058,55.45197,0,22201,16.0263,77.26608,39.939586283065665,-74.11223442221241
Brick,NJ,08724,5289,65.10608,0,29724,21.33293,81.60209,39.939372458833944,-74.15224188568831
Brielle,NJ,08730,1338,91.17798,0,3533,44.66459,108.3569,40.108032040862305,-74.05064409159846
Forked River,NJ,08731,6593,57.94568,0,12462,18.67277,75.90356,39.87656812529037,-74.21656803408835
Island Heights,NJ,08732,2679,81.93566,0,1175,33.3617,94.92653,39.98435424210411,-74.11972171151189
Lakehurst,NJ,08733,11378,36.76487,0,13279,15.483089999999999,58.73608,39.990663732643434,-74.28049530307368
Lanoka Harbor,NJ,08734,4454,70.25285,0,4718,21.61933,90.06226,39.863428947893844,-74.15186334020254
Lavallette,NJ,08735,4814,67.9877,0,3680,27.69022,75.69043,39.98154930503723,-74.05780240322716
Manasquan,NJ,08736,1384,90.882320000000007,0,9256,43.05316,109.2251,40.11958391859339,-74.0753459755541
Mantoloking,NJ,08738,1072,93.01789,0,1147,45.07411,117.684,40.029128593242525,-74.0712277084674
Ocean Gate,NJ,08740,13549,29.1846,0,1393,7.322330000000001,66.48753,39.92575498629685,-74.14822763721232
Pine Beach,NJ,08741,3392,77.26553,0,1770,28.531069999999996,91.532,40.00254767031288,-74.09489504159227
Point Pleasant Beach,NJ,08742,3642,75.71404,0,18632,30.46372,84.95477,39.95660931043231,-74.1631571394579
Sea Girt,NJ,08750,645,95.99261,1,2888,55.0554,125.1491,40.16214573347476,-74.03188750701038
Seaside Heights,NJ,08751,11992,34.32226,0,3566,17.66685,52.94211,39.947252764950115,-74.18499641381928
Seaside Park,NJ,08752,3854,74.22516,0,2343,31.540760000000002,80.0905,39.805502557036995,-74.146172179790085
Toms River,NJ,08753,4707,68.68966,0,42764,23.12693,84.61087,39.957612869330895,-74.22198066157554
Toms River,NJ,08755,4919,67.32819,0,16751,25.132830000000002,78.7999,40.000238180765415,-74.25722323339573
Toms River,NJ,08757,19417,12.05201,0,28893,8.32728,49.06507,39.94412258154967,-74.25141949287618
Waretown,NJ,08758,8010,50.98528,0,3524,15.919410000000001,71.78201,39.787496836747074,-74.24328323386749
Manchester Township,NJ,08759,19664,11.33637,0,16506,10.05695,45.29265,39.94566168048191,-74.29823426412761
Annandale,NJ,08801,467,97.1628,1,5070,51.28205,146.1583,40.629827228235634,-74.8883953228774
Asbury,NJ,08802,1682,88.73397,0,2556,36.46322,111.7187,40.69458459700366,-75.04104944004149
Bloomsbury,NJ,08804,2171,85.31986,0,1387,32.15573,106.9604,40.646803898127054,-75.111569189794
Bound Brook,NJ,08805,5099,66.21581,0,8354,26.75365,74.17884,40.57596241108444,-74.53789522921309
Bridgewater,NJ,08807,765,95.19804,1,25116,49.6337,126.8542,40.600250698537984,-74.58838671214211
Clinton,NJ,08809,1483,90.19576,0,5019,34.98705,119.58,40.53009647282586,-74.85937872102203
Dayton,NJ,08810,1051,93.18658,0,4609,50.55327,109.2251,40.37246279812618,-74.49635970145235
Dunellen,NJ,08812,2654,82.13059,0,8774,29.94073,101.3233,40.58969555320819,-74.47355627458481
East Brunswick,NJ,08816,1090,92.87821,0,30884,47.13768,113.4748,40.42800443690394,-74.44129024787031
Edison,NJ,08817,2373,83.92042,0,30763,38.27975,92.12434,40.51775987540323,-74.39649557463999
Edison,NJ,08820,800,94.93906,0,25954,50.64730000000001,123.0713,40.578447623175066,-74.36408073576315
Flagtown,NJ,08821,NA,53.18299,0,210,12.38095,80.63577,40.56776208846054,-74.60155152712672
Flemington,NJ,08822,1133,92.54932,0,19030,43.9464,117.3937,40.5066286239006,-74.84959544157441
Franklin Park,NJ,08823,1563,89.63474,0,5431,47.52348,95.67448,40.43970202831709,-74.56486197941393
Kendall Park,NJ,08824,972,93.70892,0,7510,44.54061,124.0834,40.424268643177044,-74.53817817398726
Frenchtown,NJ,08825,3362,77.42352,0,3259,28.106779999999997,92.66307,40.58234343275573,-75.01569197272204
Glen Gardner,NJ,08826,1694,88.66868,0,4119,35.76111,112.5634,40.57673154653365,-74.89037413647844
Hampton,NJ,08827,1273,91.61564,0,2762,41.20203,117.1047,40.66631897379812,-74.98387663212438
Helmetta,NJ,08828,5511,63.84399,0,1308,18.42508,84.54811,40.37370970269382,-74.43694101977037
High Bridge,NJ,08829,2002,86.41508,0,2541,38.88233,99.188,40.66643926247704,-74.88566215685304
Iselin,NJ,08830,2831,80.88573,0,11569,32.46607,93.79676,40.568714932236695,-74.31954729645197
Monroe Township,NJ,08831,3661,75.5625,0,26762,27.9314,89.06194,40.34438815251436,-74.42353260721907
Keasbey,NJ,08832,5242,65.37842,0,1870,29.25134,68.37048,40.51713745813315,-74.31602494393184
Lebanon,NJ,08833,637,96.023929999999993,1,5580,46.6129,140.2545,40.634031824526424,-74.83803411828934
Manville,NJ,08835,7277,54.412,0,7425,13.69697,79.96104,40.54230691362235,-74.57424637533389
Martinsville,NJ,08836,279,98.38225,1,2650,55.622640000000004,157.6939,40.603628305345815,-74.55104159216508
Edison,NJ,08837,2918,80.33595,0,10908,34.13091,89.59544,40.52636562343547,-74.35712008069905
Metuchen,NJ,08840,1288,91.51788,0,11211,46.0619,107.9633,40.47374874468946,-74.43580815752834
Middlesex,NJ,08846,4015,73.19079,0,9538,23.4221,91.98051,40.57666142940283,-74.48846676919791
Milford,NJ,08848,2995,79.80305,0,5889,29.410760000000003,96.32828,40.6660096785167,-74.98114888327066
Milltown,NJ,08850,2489,83.14877,0,5867,29.98125,104.3334,40.44757163351506,-74.44700000485078
Monmouth Junction,NJ,08852,1198,92.06493,0,9215,49.22409,105.8084,40.3862337149486,-74.55262034531438
Neshanic Station,NJ,08853,541,96.67471,1,7936,50.025200000000005,141.957,40.493926195741345,-74.71330278586254
Piscataway,NJ,08854,1918,87.02081,0,32149,40.4896,98.33022,40.55290250928905,-74.43892990759453
Old Bridge,NJ,08857,2722,81.67719,0,24484,30.06453,99.805179999999993,40.40572259424148,-74.32901879413785
Oldwick,NJ,08858,NA,98.84264,1,138,58.69565,166.9125,40.69176060747686,-74.74749613922788
Parlin,NJ,08859,4034,73.09123,0,13684,25.85501,87.49544,40.46049882553044,-74.31152733792341
Perth Amboy,NJ,08861,16652,19.46876,0,29874,9.7543,54.26802,40.52169100646199,-74.2814816131244
Fords,NJ,08863,4039,73.06836,0,8335,26.286740000000002,86.72395,40.529412665472705,-74.30365063142591
Phillipsburg,NJ,08865,9265,45.41257,0,19651,13.663429999999998,69.631,40.765609210791645,-74.99031204282522
Pittstown,NJ,08867,827,94.75564,0,2864,44.51816,131.9708,40.58740006519204,-74.98876236937491
Raritan,NJ,08869,4597,69.4484,0,4594,27.274709999999995,78.74628,40.574721783419,-74.6435685539821
Sayreville,NJ,08872,4001,73.27509,0,12648,26.78684,86.44282,40.45373956941068,-74.3344465177564
Somerset,NJ,08873,1693,88.67775,0,28944,41.71503,102.338,40.48969878480644,-74.54305476159224
Somerville,NJ,08876,1564,89.62542,0,28536,42.22035,104.7597,40.56013785734748,-74.67440299773551
South Amboy,NJ,08879,6467,58.54772,0,15108,16.94466,79.66553,40.46584753733341,-74.2780806796741
South Bound Brook,NJ,08880,6783,56.88347,0,3061,17.77197,76.12063,40.55174184403054,-74.53545136846209
South River,NJ,08882,5296,65.07063,0,10547,20.94434,82.2075,40.44478521253329,-74.39018308877463
Spotswood,NJ,08884,4492,70.05064,0,5650,18.14159,95.53587,40.38591875378002,-74.38241303333656
Stewartsville,NJ,08886,1408,90.71005,0,3051,37.46313,118.1665,40.71813263460954,-75.07669090262947
Three Bridges,NJ,08887,2289,84.48363,0,811,35.26511,98.96178,40.518817015975415,-74.7884199996188
Whitehouse Station,NJ,08889,575,96.4594,1,6625,50.3849,138.5271,40.61756028361847,-74.75447780155932
New Brunswick,NJ,08901,12055,34.06555,0,22098,19.27776,49.97909,40.48710542716672,-74.4461649309904
North Brunswick,NJ,08902,2458,83.3295,0,25490,36.9439,92.88667,40.4363559468453,-74.49243342217963
Highland Park,NJ,08904,1067,93.05974,0,9801,59.453120000000006,93.18873,40.50116138480006,-74.44364247922346
New York,NY,10001,3120,78.93413,0,12961,50.15817,58.36996,40.75040176193763,-73.99905515507076
New York,NY,10002,18943,13.30883,0,59323,16.83158,35.7864,40.72057540002893,-73.99867888101642
New York,NY,10003,385,97.68859,1,40319,70.12327,121.4303,40.72894357219688,-73.9716957607686
New York,NY,10004,93,99.43828,1,1020,75.9804,170.2587,40.69607091706201,-74.04496704323536
New York,NY,10005,107,99.36517,1,703,74.67994,167.2303,40.70710924556299,-74.00046302842433
New York,NY,10006,228,98.65981,1,1174,70.954,138.7808,40.70915325275084,-74.00983452002372
New York,NY,10007,100,99.38902,1,2814,56.8941,199.7137,40.71239006978588,-74.00641633110999
New York,NY,10009,4213,71.88912,0,43663,44.5526,53.36185,40.72861042300705,-73.98023716440639
New York,NY,10010,320,98.17231,1,21221,71.22661,126.9,40.739547818741556,-73.98838397109938
New York,NY,10011,326,98.13351,1,39951,68.5715,130.9993,40.74243009563701,-74.00167097306685
New York,NY,10012,840,94.66093,0,20476,64.63177,95.97523,40.727444504780856,-74.0070282402407
New York,NY,10013,4647,69.03775,0,18344,40.6618,55.14018,40.72271818535358,-74.01450411705163
New York,NY,10014,167,99.0041,1,28445,74.38917,145.5058,40.73634071498039,-73.9968273919572
New York,NY,10016,243,98.56199,1,41544,68.79453,140.1747,40.74360257018288,-73.98388173304589
New York,NY,10017,150,99.12652,1,14064,73.99033,152.3851,40.75232276475422,-73.96877683527721
New York,NY,10018,2549,82.75207,0,3534,51.32993999999999,66.31363,40.75648730318581,-73.99942155174513
New York,NY,10019,854,94.55955,0,30339,61.50170000000001,100.5113,40.76739488403036,-74.00176922044534
New York,NY,10021,46,99.78984,1,86540,75.27617,195.3123,40.76731397328633,-73.97251083266806
New York,NY,10022,42,99.83436,1,26893,71.96296,203.5842,40.75965569649693,-73.94937332106178
New York,NY,10023,120,99.29218,1,51494,73.32311,162.0156,40.77801501283828,-73.98043860542263
New York,NY,10024,77,99.5659,1,49837,73.927,180.6685,40.80634095492877,-73.95768492117624
New York,NY,10025,1363,91.02995,0,71769,58.39708,83.65501,40.79731560843544,-73.9495625521029
New York,NY,10026,17737,16.26024,0,19105,19.67024,34.21466,40.80159307004086,-73.94666690557932
New York,NY,10027,11625,35.87317,0,34172,28.93012,34.73247,40.81213579211515,-73.96470113007985
New York,NY,10028,38,99.86842,1,36366,77.73744,197.1168,40.77572642878005,-73.96009249527857
New York,NY,10029,21302,7.188779,0,45347,14.386840000000001,32.35003,40.79123821621986,-73.93989883300384
New York,NY,10030,22743,3.608121,0,15888,12.43706,28.2677,40.81935485233048,-73.9337287020506
New York,NY,10031,21060,7.86562,0,37700,13.19098,35.31566,40.82345385332491,-73.9619409621294
New York,NY,10032,19675,11.30932,0,39631,15.11695,36.5265,40.84049670532708,-73.92466834226451
New York,NY,10033,13998,27.69628,0,36538,21.38869,41.02464,40.84981328619405,-73.93577620773533
New York,NY,10034,15381,23.28298,0,26273,21.59251,37.026,40.861655535584184,-73.90868076517546
New York,NY,10035,23597,1.037593,0,20025,8.67416,25.06277,40.8030893887424,-73.94364230901265
